,title,url
161,"Não é normal, mas respeitamos, diz Bolsonaro sobre gays",https://www.buzzfeed.com/severinomotta/nao-e-normal-mas-respeitamos-diz-bolsonaro-sobre-gays
162,"Senado aprova projeto que pode punir vazamento de fotos, como no caso da Paolla Oliveira",https://www.buzzfeed.com/alexandrearagao/senado-aprova-projeto-que-pode-punir-vazamento-de-fotos
163,"Médicos devem avaliar crianças com 12 anos ou mais para identificar sinais de depressão, defendem pediatras",https://www.buzzfeed.com/carolinekee/medicos-monitorar-criancas-sinais-depressao-eua
164,MST invade pela 3ª vez fazenda que delator diz pertencer a Temer,https://www.buzzfeed.com/alexandrearagao/mst-invade-fazenda-coronel-lima
165,"Por 5 a 0, STJ nega pedido de Lula para não ser preso após julgamento de recurso",https://www.buzzfeed.com/severinomotta/por-5-a-0-stj-nega-pedido-de-lula-para-nao-ser-preso-apos
166,Maioria no STJ nega pedido que evitaria prisão de Lula,https://www.buzzfeed.com/severinomotta/maioria-no-stj-nega-pedido-que-evitaria-prisao-de-lula
167,"Coreia do Norte está disposta a abrir mão de suas armas nucleares, diz Coreia do Sul",https://www.buzzfeed.com/matthewchampion/coreia-norte-armas-nucleares
168,"Doria diz que apagão ""não é problema da prefeitura"" e promete conceder Pacaembu à iniciativa privada",https://www.buzzfeed.com/alexandrearagao/doria-privatizar-pacaembu
169,Ministério Público quer que Lula seja preso após julgamento de recurso pelo TRF-4,https://www.buzzfeed.com/severinomotta/ministerio-publico-quer-que-lula-seja-preso-apos-julgamento
170,Fachin libera dados da JBS para investigação da Receita Federal,https://www.buzzfeed.com/severinomotta/fachin-libera-dados-da-jbs-para-investigacao-da-receita
171,Veja neste mapa interativo se o seu ônibus pode ser afetado pela licitação em São Paulo,https://www.buzzfeed.com/alexandrearagao/veja-neste-mapa-interativo-se-o-seu-onibus-pode-ser-afetado
172,"Desde o começo, Fachin queria investigar Temer por jantar com Odebrecht",https://www.buzzfeed.com/severinomotta/desde-o-comeco-fachin-queria-investigar-temer-por-jantar
173,Vários plebeus serão convidados para o casamento do príncipe Harry,https://www.buzzfeed.com/laurasilver/plebeus-no-casamento-do-principe
174,"Um prêmio oferece 200 mil euros a escritores brasileiros, mas ninguém sabe se ele existe",https://www.buzzfeed.com/alexandrearagao/um-premio-oferece-200-mil-euros-a-escritores-brasileiros
175,Entenda com mapas o que a prefeitura quer fazer com os ônibus de São Paulo,https://www.buzzfeed.com/alexandrearagao/entenda-com-mapas-o-que-a-prefeitura-quer-fazer-com-os
176,"Pessoas trans poderão mudar nome e gênero diretamente no cartório, decide STF",https://www.buzzfeed.com/severinomotta/pessoas-trans-poderao-mudar-seu-nome-e-genero-diretamente
177,Mecânico recebia mesada de R$ 2.000 para deixar Ferrari de R$ 3 milhões em seu nome,https://www.buzzfeed.com/alexandrearagao/mecanico-recebia-mesada-de-r-2000-para-deixar-ferrari-de-r
178,Ministro de Temer gastou R$ 318.000 com aluguel de carros de ex-funcionário de sua campanha,https://www.buzzfeed.com/filipecoutinho/ministro-de-temer-gastou-r-318000-com-aluguel-de-carros-de
179,STF vai liberar alteração de nome e gênero no RG para pessoas trans mesmo sem cirurgia,https://www.buzzfeed.com/severinomotta/stf-vai-liberar-alteracao-de-nome-e-genero-no-rg-para
180,Jungmann troca diretor-geral da Polícia Federal,https://www.buzzfeed.com/severinomotta/jungmann-troca-diretor-geral-da-policia-federal
181,"Usuários de Tinder são mais abertos a sair com pessoas de outras etnias, diz pesquisa",https://www.buzzfeed.com/katienotopoulos/tinder-users-are-most-open-to-interracial-1
182,Como o tráfico está driblando as operações do Exército no Rio,https://www.buzzfeed.com/severinomotta/como-o-trafico-esta-driblando-as-operacoes-do-exercito-no
183,"Quem for candidato 'de mercado' vai perder, diz FHC",https://www.buzzfeed.com/alexandrearagao/fhc-candidato-de-mercado
184,"Constituição deve passar por ""lipoaspiração"", defende ex-presidente do STF",https://www.buzzfeed.com/alexandrearagao/constituicao-deve-passar-por-lipoaspiracao-defende-ex
185,Como foi o primeiro fim de semana no Rio de Janeiro sob intervenção federal,https://www.buzzfeed.com/severinomotta/como-foi-o-primeiro-fim-de-semana-no-rio-de-janeir
186,"PT diz que operação na casa de Wagner é ""perseguição"" por causa do ""crescimento de Lula nas pesquisas""",https://www.buzzfeed.com/filipecoutinho/pt-diz-que-operacao-na-casa-de-wagner-e-perseguicao-por
187,"Governo da Bahia usou demolição de estádio para favorecer empreiteiras, diz PF",https://www.buzzfeed.com/filipecoutinho/governo-da-bahia-usou-demolicao-de-estadio-para-favorecer
188,Como foi a volta dos alunos à escola na Flórida onde um atirador matou 17 pessoas,https://www.buzzfeed.com/briannasacks/parkland-students-return-to-high-school-photos-1
189,O plano B de Lula para a eleição acaba de ser alvo de uma operação da PF,https://www.buzzfeed.com/filipecoutinho/o-plano-b-de-lula-para-a-eleicao-acaba-de-ser-alvo-de-uma
190,A democracia do Camboja entrou em colapso – e tudo aconteceu ao vivo pelo Facebook,https://www.buzzfeed.com/meghara/facebook-camboja
191,"Policial armado chegou a escola na Flórida durante tiroteio, mas não entrou no prédio",https://www.buzzfeed.com/salvadorhernandez/florida-school-officer-1
192,Dilma e o ministro da Educação brigaram no Twitter por causa de uma disciplina da UnB,https://www.buzzfeed.com/alexandrearagao/disciplina-unb-golpe-2016
193,"Escritório de advogados de Lula é citado em pagamento de R$ 1 mi em cash para resolver ""questão política""",https://www.buzzfeed.com/filipecoutinho/escritorio-de-advogados-de-lula-lava-jato
194,Vídeo compartilhado 820 mil vezes no Facebook diz que comentarista comanda o Exército,https://www.buzzfeed.com/alexandrearagao/comandante-exercito-terno-video-facebook
195,França tenta descobrir o que fazer com crianças cujos pais se filiaram ao Estado Islâmico,https://www.buzzfeed.com/mitchprothero/programa-franca-para-filhos-de-extremistas-do-estado
196,"Arthur Virgílio deve desistir de prévias do PSDB, liberando o caminho para Alckmin",https://www.buzzfeed.com/severinomotta/arthur-virgilio-deve-desistir-de-previas-do-psdb-liberando
197,"Até aluguel de iate foi usado como propina no Paraná, diz Lava Jato",https://www.buzzfeed.com/filipecoutinho/ate-aluguel-de-iate-foi-usado-como-propina-no-parana-diz
198,"Ministro polonês declara apoio à criação de museu do ""Polocausto""",https://www.buzzfeed.com/lesterfeder/polish-minister-endorses-the-idea-of-a-polocaust-museum-1
199,"Conheça a Bolsonaro Digital, empresa criada para monetizar vídeos no YouTube",https://www.buzzfeed.com/filipecoutinho/bolsonaro-digital-marketing-videos
200,Senado também tem votação expressiva favorável à intervenção no Rio,https://www.buzzfeed.com/severinomotta/senado-tambem-tem-votacao-expressiva-favoravel-a
201,"Cerca de 4.500 presas grávidas ou com filhos de até 12 anos devem ir para prisão domiciliar, decide STF",https://www.buzzfeed.com/severinomotta/cerca-de-4500-presas-gravidas-ou-com-filhos-de-ate-12-anos
202,"A natureza do PT, assim como a do escorpião, é afundar sozinho, afirma Ciro",https://www.buzzfeed.com/alexandrearagao/a-natureza-do-pt-assim-como-a-do-escorpiao-e-afundar
203,Este ministro praticamente lançou Temer candidato a presidente,https://www.buzzfeed.com/filipecoutinho/este-ministro-praticamente-lancou-temer-candidato-a
204,"Sem conhecer custo ou plano de ação, Câmara aprova intervenção no RJ",https://www.buzzfeed.com/severinomotta/sem-conhecer-custo-ou-plano-de-acao-camara-aprova
205,"Diretor da PF coloca a culpa na imprensa, mas promete que não vai mais opinar em inquérito de Temer",https://www.buzzfeed.com/severinomotta/diretor-da-pf-coloca-a-culpa-na-imprensa-mas-promete-que
206,"Em evento de jornal, Gilmar diz que jornalistas ""palpitam sobre o que não conhecem""",https://www.buzzfeed.com/alexandrearagao/em-evento-de-jornal-gilmar-diz-que-jornalistas-palpitam
207,"Trolls estão mentindo no Twitter dizendo que brancos foram atacados em sessões de ""Pantera Negra""",https://www.buzzfeed.com/craigsilverman/falsas-denuncias-de-agressao-contra-brancos-pantera-negra
208,Interventor diz que ainda não conhece situação nem tem plano de ação para o Rio,https://www.buzzfeed.com/severinomotta/interventor-diz-que-ainda-nao-conhece-situacao-nem-tem
209,"Nunca é bom alguém deixar de ser candidato, diz Alckmin sobre Luciano Huck",https://www.buzzfeed.com/alexandrearagao/nunca-e-bom-alguem-deixar-de-ser-candidato-diz-alckmin
210,Ronaldo destruiu um andar em prédio de luxo para construir uma piscina de vidro,https://www.buzzfeed.com/filipecoutinho/ronaldo-indenizacao-obra-piscina-vidro
211,O que sabemos até agora sobre a intervenção no Rio de Janeiro,https://www.buzzfeed.com/severinomotta/o-que-sabemos-ate-agora-sobre-a-intervencao-no-rio-de
212,Máfia do lixo gera inquérito contra relator da reforma da Previdência,https://www.buzzfeed.com/severinomotta/mafia-do-lixo-gera-inquerito-contra-relator-da-reforma-da
213,FBI foi alertado em setembro sobre ameaça de atirador em escola na Flórida,https://www.buzzfeed.com/briannasacks/fbi-youtube-atirador-florida
214,"Polícia da Flórida confirma ""ao menos 14 vítimas"" em ataque a tiros em escola",https://www.buzzfeed.com/salvadorhernandez/policia-da-florida-confirma-ao-menos-14-vitimas-em-ataque-a
215,Atletas brasileiros vão estrear nesta quinta na Olimpíada de Inverno,https://www.buzzfeed.com/alexandrearagao/atletas-brasileiros-vao-estrear-nesta-quinta-na-olimpiada
216,"O Facebook quer notícias de qualidade, mas suas decisões não garantem isso",https://www.buzzfeed.com/alexkantrowitz/facebook-campbell-brown-mosseri-quality-news-push-1
217,Qualquer semelhança de Temer com o VAMPIRO NEOLIBERALISTA não é mera coincidência,https://www.buzzfeed.com/alexandrearagao/qualquer-semelhanca-de-temer-com-o-vampiro-neoliberalista
218,Mercado vê com desconfiança posições de Bolsonaro em economia,https://www.buzzfeed.com/alexandrearagao/mercado-ve-com-desconfianca-posicoes-de-bolsonaro-em
219,Prefeitura de SP desiste de câmeras no Carnaval depois de morte de estudante,https://www.buzzfeed.com/tatianafarah/prefeitura-de-sp-desiste-de-cameras-no-carnaval-depois-de
220,"Conheça as marchinhas deste ano do Concurso Mestre Jonas, aquele do ""Baile do Pó Royal""",https://www.buzzfeed.com/alexandrearagao/conheca-as-marchinhas-deste-ano-do-concurso-mestre-jonas
221,"Juiz ""caseiro"" é um risco na Olimpíada de Inverno",https://www.buzzfeed.com/rosalindadams/patinacao-artistica-notas-juizes
222,Twitter lucra pela primeira vez em sua história,https://www.buzzfeed.com/pranavdixit/twitter-lucrou
223,Brasil abaixo de zero: conheça toda a delegação que vai à Olimpíada de Inverno,https://www.buzzfeed.com/alexandrearagao/brasil-abaixo-de-zero-conheca-toda-a-delegacao-que-vai-a
224,Fux defende aplicação mais rígida da Ficha Limpa — reduzindo ainda mais a chance de uma candidatura Lula,https://www.buzzfeed.com/severinomotta/fux-defende-aplicacao-mais-rigida-da-ficha-limpa-reduzindo
225,Advogados apostam que Cármen Lúcia vai se declarar suspeita para julgar processos de Lula,https://www.buzzfeed.com/severinomotta/advogados-apostam-que-carmen-lucia-vai-se-declarar-suspeita
226,"Condomínio em Curitiba põe pinos de ferro ""antimendigo"" em banco",https://www.buzzfeed.com/tatianafarah/condominio-em-curitiba-poe-pinos-de-ferro-antimendigo-em
227,"Governo de GO faz estrada no caminho de fazenda de presidente do Senado, com direito a placa na rodovia com o nome dele",https://www.buzzfeed.com/filipecoutinho/governo-de-go-faz-estrada-no-caminho-de-fazenda-de
228,"App de aviação queridinho de celebridades quer lançar ""assinatura de jatinho""",https://www.buzzfeed.com/alexandrearagao/app-aluguel-jatinho
229,Entenda por que Israel e Polônia estão discutindo sobre o Holocausto,https://www.buzzfeed.com/lesterfeder/e-por-isso-que-israel-e-polunia-estao-discutindo-s
230,"Secretário de Segurança de SP está fora do Ministério Público há 3 anos, mas recebe auxílio-moradia",https://www.buzzfeed.com/filipecoutinho/secretario-seguranca-sp-3-anos-fora-do-mp-auxilio-moradia
231,"Sem citar Lula, novo presidente do TSE diz que “ficha suja está fora do jogo democrático”",https://www.buzzfeed.com/severinomotta/sem-citar-lula-novo-presidente-do-tse-diz-que-ficha-suja
232,"Tribunal acabou de publicar acórdão e, após notificado, Lula terá dois dias para apresentar recurso",https://www.buzzfeed.com/severinomotta/tribunal-acabou-de-publicar-acordao-e-apos-notificado-lula
233,"Tirando o Lula, não há nenhuma candidatura consolidada, diz Rodrigo Maia",https://www.buzzfeed.com/tatianafarah/tirando-o-lula-nao-ha-nenhuma-candidatura-consolidada-diz
234,"Moraes é a favor de prisão após segunda instância, mas isso não deve atrapalhar Lula",https://www.buzzfeed.com/severinomotta/apesar-de-moraes-votar-por-cadeia-apos-2a-instancia-chance
235,"Em evento de banco, Bolsonaro diz que a China está ""comprando o Brasil""",https://www.buzzfeed.com/alexandrearagao/bolsonaro-ceo-conference-btg-pactual
236,Caiu um pedaço de viaduto numa das principais vias de Brasília,https://www.buzzfeed.com/severinomotta/caiu-um-pedaco-de-viaduto-numa-das-principais-vias-de
237,"Geddel, aquele dos R$ 51 milhões, diz que foi lançado “no vale dos leprosos”",https://www.buzzfeed.com/filipecoutinho/geddel-aquele-dos-r-51-milhoes-diz-que-foi-lancado-no-vale
238,Aquela história sobre o preso que passou em 1º no vestibular não é bem assim,https://www.buzzfeed.com/alexandrearagao/preso-vestibular-cinema-ufpa
239,Adivinha quantos deputados faltaram ao primeiro dia de trabalho…,https://www.buzzfeed.com/severinomotta/adivinha-quantos-deputados-faltaram-ao-primeiro-dia-de
240,"Enquanto avança o processo sobre o sítio de Atibaia, Lula já prepara evento inaugural de campanha",https://www.buzzfeed.com/tatianafarah/enquanto-avanca-o-processo-sobre-o-sitio-de-atibaia-lula-ja
241,"Carlos Alberto Caó, autor de emenda que tornou racismo crime, morre aos 76",https://www.buzzfeed.com/alexandrearagao/obituario-carlos-alberto-cao
242,Marqueteiro diz que tratou de caixa 2 com Lula para campanha no exterior,https://www.buzzfeed.com/tatianafarah/marqueteiro-diz-que-tratou-de-caixa-2-com-lula-para
243,Não era isso que o governo esperava ao lançar a hashtag #TodosPelaReforma,https://www.buzzfeed.com/severinomotta/nao-era-isso-que-o-governo-esperava-ao-lancar-a-hashtag
244,As (boas) chances de Lula no STF,https://www.buzzfeed.com/severinomotta/as-boas-chances-de-lula-no-stf
245,Este ministro do STJ recebeu R$ 125.000 (líquidos) no contracheque de dezembro,https://www.buzzfeed.com/filipecoutinho/esse-ministro-do-stj-recebeu-r-125000-liquidos-no
246,"Dizer que não existe alternativa a Lula é ""harakiri"", afirma líder petista",https://www.buzzfeed.com/tatianafarah/dizer-que-nao-existe-alternativa-a-lula-e-harakiri-afirma
247,"Queermuseu, a exposição censurada em Porto Alegre, faz vaquinha na internet para reabrir no Rio",https://www.buzzfeed.com/tatianafarah/queermuseu-a-exposicao-censurada-em-porto-alegre-faz
248,"Em dezembro, este tribunal pagou mais de R$ 100 mil para 108 juízes trabalhistas",https://www.buzzfeed.com/filipecoutinho/em-dezembro-esse-tribunal-pagou-mais-de-r-100-mil-para-108
249,"Na contramão do Facebook, cresce importância do Twitter para sites de notícias",https://www.buzzfeed.com/alexkantrowitz/cresce-importancia-twitter-sites-de-noticias
250,Negociação com redes sociais para combate a fake news fica abaixo do esperado pelo TSE,https://www.buzzfeed.com/severinomotta/negociacao-com-redes-sociais-para-combate-a-fake-news-fica
251,"Huck pode quebrar polarização esquerda-direita, diz estrategista de Macron",https://www.buzzfeed.com/gracilianorocha/huck-pode-quebrar-polarizacao-esquerda-direita-diz
252,Doria anuncia multa de R$ 500 para quem fizer xixi na rua no Carnaval de São Paulo,https://www.buzzfeed.com/tatianafarah/doria-anuncia-multa-de-r-500-para-quem-fizer-xixi-na-rua-no
253,"Para eleitor de Lula, condenação em segunda instância não muda nada",https://www.buzzfeed.com/filipecoutinho/para-eleitor-de-lula-condenacao-em-segunda-instancia-nao
254,STJ nega pedido de Lula que tentava evitar prisão,https://www.buzzfeed.com/severinomotta/stj-nega-pedido-de-lula-que-tentava-evitar-prisao
255,Uma HQ narra a chacina de fiscais que combatiam o trabalho escravo,https://www.buzzfeed.com/tatianafarah/uma-hq-narra-a-chacina-de-fiscais-que-combatiam-o-trabalho
256,Presidente de associação de juízes que defendeu Bretas também recebe auxílio-moradia dobrado,https://www.buzzfeed.com/severinomotta/presidente-de-associacao-de-juizes-que-defendeu-bretas
257,"Depois de sofrer pressão, Doria afrouxa as regras para Uber",https://www.buzzfeed.com/tatianafarah/depois-de-sofrer-pressao-doria-afrouxa-as-regras-para-uber
258,"Ele construiu um império com o Angry Birds. Agora, quer ir para debaixo da terra — literalmente",https://www.buzzfeed.com/holgerroonemaa/angry-birds-tunel-submarino-peter-vesterbacka
259,O Game of Thrones da eleição no Corinthians,https://www.buzzfeed.com/rafas4f485281d/o-game-of-thrones-da-eleicao-no-corinthians
260,Este mandado de prisão contra Lula é FALSO,https://www.buzzfeed.com/tatianafarah/este-mandando-de-prisao-contra-lula-e-falso
261,"Lula ficou inelegível com nova condenação, mas isso pode mudar com recursos",https://www.buzzfeed.com/severinomotta/lula-ficou-inelegivel-com-nova-condenacao-mas-isso-pode
262,PT sobe o tom contra o Judiciário e lança candidatura de Lula à Presidência,https://www.buzzfeed.com/alexandrearagao/pt-sobe-o-tom-contra-o-judiciario-e-lanca-candidatura-de
263,"Com condenação unânime, Lula nunca esteve tão perto de ser preso",https://www.buzzfeed.com/filipecoutinho/com-condenacao-unanime-lula-nunca-esteve-tao-perto-de-ser
264,"Lula perde de 3 a 0 no TRF-4, que mantém condenação por corrupção e lavagem de dinheiro",https://www.buzzfeed.com/severinomotta/lula-condenado-trf-4-mantem-condenacao-por-corrupcao-e
265,Condenação de Lula desata euforia no mercado financeiro,https://www.buzzfeed.com/alexandrearagao/condenacao-de-lula-desata-euforia-no-mercado-financeiro
266,Lula sai derrotado: maioria do TRF-4 mantém condenação no caso do triplex,https://www.buzzfeed.com/severinomotta/lula-sai-derrotado-maioria-do-trf-4-mantem-condenacao-no
267,"Lula diz que, mesmo se condenado, tem ""muito tempo pela frente"" para mostrar ""mentiras"" da acusação",https://www.buzzfeed.com/tatianafarah/lula-diz-que-mesmo-se-condenado-tem-muito-tempo-pela-frente
268,Lula ataca Temer e Huck na véspera do julgamento que pode tirá-lo da eleição,https://www.buzzfeed.com/severinomotta/lula-ataca-temer-e-huck-na-vespera-do-julgamento-que-pode
269,"Possível substituto de Lula na eleição, Jaques Wagner diz que PT ""não tem plano B, nem C, nem D""",https://www.buzzfeed.com/severinomotta/possivel-substituto-de-lula-na-eleicao-jaques-wagner-diz
270,Alckmin entrega estação de Metrô com 4 anos de atraso e culpa iniciativa privada,https://www.buzzfeed.com/alexandrearagao/alckmin-estacao-higienopolis
271,"Condenado nos EUA, ex-presidente da CBF pede novo julgamento",https://www.buzzfeed.com/filipecoutinho/condenado-nos-eua-ex-presidente-da-cbf-pede-novo-julgamento
272,"Lula participa de ato em Porto Alegre, mas acompanha julgamento em sindicato do ABC",https://www.buzzfeed.com/tatianafarah/lula-participa-de-ato-em-porto-alegre-mas-acompanha
273,"O Banespão vai reabrir e agora tem exposições, loft para alugar e até pista de skate",https://www.buzzfeed.com/alexandrearagao/o-banespao-vai-reabrir-e-agora-tem-exposicoes-loft-para
274,"Moro diz que ""exagero na cautela"" é melhor do que ""risco"" sobre algemar pés e mãos de Cabral",https://www.buzzfeed.com/tatianafarah/moro-diz-que-exagero-na-cautela-e-melhor-do-que-risco-sobre
275,Manifestantes pró-Lula acampam diante da Globo no Rio,https://www.buzzfeed.com/tatianafarah/manifestantes-pro-lula-acampam-diante-da-globo-no-rio
276,"Tribunal que julga Lula terá atiradores de elite e bloqueio aéreo, terrestre e naval em suas proximidades",https://www.buzzfeed.com/severinomotta/tribunal-que-julga-lula-tera-atiradores-de-elite-e-bloqueio
277,"Doria não inaugurou obra da prefeitura ainda, diz Goldman, que não quer vê-lo no governo",https://www.buzzfeed.com/tatianafarah/doria-nao-inaugurou-obra-da-prefeitura-ainda-diz-goldman
278,"Em Porto Alegre, MBL prepara CarnaLula e PT discute até estratégia contra Previdência",https://www.buzzfeed.com/severinomotta/em-porto-alegre-mbl-prepara-carnalula-e-pt-discute-ate
279,O Collor disse que vai disputar a Presidência e alguns eleitores se sentem em 1989,https://www.buzzfeed.com/alexandrearagao/o-collor-disse-que-vai-disputar-a-presidencia-e-alguns
280,Organizações sem fins lucrativos temem perder alcance com mudanças no feed do Facebook,https://www.buzzfeed.com/alexkantrowitz/organizaeoes-sem-fins-lucrativos-estao-se-preparan
281,Alckmin veta projeto de lei para instituir Segunda Sem Carne em órgãos públicos,https://www.buzzfeed.com/alexandrearagao/alckmin-veta-segunda-sem-carne
282,Livro que conta bastidores de Trump na Presidência pode virar série ou filme,https://www.buzzfeed.com/michaelblackmon/fire-fury-filme
283,"Justiça manda Temer pagar R$ 60 mil a Joesley, mas presidente ainda não leu a decisão",https://www.buzzfeed.com/severinomotta/justica-manda-temer-pagar-r-60-mil-a-joesley-mas-presidente
284,Bancada da pequena empresa diz que Marun faz chantagem e quer trocar Refis pela Previdência,https://www.buzzfeed.com/severinomotta/bancada-da-pequena-empresa-diz-que-marun-faz-chantagem-e
285,Integração Globo-Época começou com demissões em São Paulo e Brasília,https://www.buzzfeed.com/gracilianorocha/integracao-globo-epoca-comecou-com-demissoes-em-sao-paulo-e
286,"Veja o que acontece com Lula depois do julgamento do tríplex, nos três desfechos possíveis",https://www.buzzfeed.com/tatianafarah/veja-o-que-acontece-com-lula-depois-do-julgamento-do
287,Juiz cita entrevista de Maluf a TV para negar prisão domiciliar,https://www.buzzfeed.com/filipecoutinho/juiz-cita-entrevista-de-maluf-a-tv-para-negar-prisao
288,Este mapa mostra onde se vacinar contra a febre amarela em São Paulo,https://www.buzzfeed.com/alexandrearagao/vacina-febre-amarela-sao-paulo
289,Doleira da Lava Jato quer estrelar talk show na TV,https://www.buzzfeed.com/severinomotta/doleira-da-lava-jato-quer-estrelar-talk-show-na-tv
290,"Com dois apartamentos no Leblon, filha de Fux recebe auxílio-moradia de R$ 4.300",https://www.buzzfeed.com/filipecoutinho/com-dois-apartamentos-no-leblon-filha-de-fux-recebe-auxilio
291,Twitter nega que seus funcionários estejam lendo mensagens diretas dos usuários,https://www.buzzfeed.com/charliewarzel/twitter-nega-leitura-mensagens-diretas-de-usuarios
292,Simone Biles diz que foi abusada sexualmente por médico da Federação de Ginástica dos Estados Unidos,https://www.buzzfeed.com/blakemontgomery/simone-biles-diz-que-foi-abusada-sexualmente-pelo
293,Gleisi e Marchezan usaram o Twitter para o que ele tem de melhor: arrumar treta,https://www.buzzfeed.com/alexandrearagao/gleisi-e-marchezan-usaram-o-twitter-para-o-que-ele-tem-de
294,"Capez recebeu propina da merenda para usar na campanha, diz Ministério Público",https://www.buzzfeed.com/alexandrearagao/capez-denuncia-merenda
295,Um avião que voava na Turquia deslizou no pouso e ficou por um triz de cair no precipício,https://www.buzzfeed.com/ikrd/acidente-aviao-turquia
296,Tuíte contra a polícia atribuído a Caetano Veloso é FALSO,https://www.buzzfeed.com/alexandrearagao/caetano-veloso-policia-twitter
297,Presidente do STJ toma decisão favorável a ela mesma e evita pagar imposto,https://www.buzzfeed.com/filipecoutinho/presidente-do-stj-toma-decisao-favoravel-a-ela-mesma-para
298,"Eu ajudei a popularizar o termo ""fake news"", mas hoje sinto calafrios ao ouvi-lo",https://www.buzzfeed.com/craigsilverman/historia-fake-news
299,"Ativistas de direita chamam de ""playboy""e ""charlatão"" brasileiro que diz ter armado prisão na Venezuela",https://www.buzzfeed.com/tatianafarah/ativistas-de-direita-chamam-de-playboye-charlatao
300,O Facebook anunciou mudanças importantes no Feed de Notícias,https://www.buzzfeed.com/alexkantrowitz/facebook-muda-o-feed
301,Ato contra aumento da tarifa em São Paulo fecha o Centro e termina com confusão,https://www.buzzfeed.com/alexandrearagao/ato-contra-aumento-da-tarifa-em-sao-paulo-fecha-o-centro-e
302,"Brinquedo ""educativo"" da Fundação Pró-Sangue diz que ""jogo acabou"" para soropositivo",https://www.buzzfeed.com/tatianafarah/brinquedo-educativo-da-fundacao-pro-sangue-diz-que-jogo
303,Alunos do Rio fazem vaquinha para disputar competição de Harvard e MIT pela 2ª vez seguida,https://www.buzzfeed.com/alexandrearagao/alunos-do-rio-fazem-vaquinha-para-disputar-competicao-de
304,Eleição 2018 vai ter disputa Suplicy vs. Suplicy pelo Senado em SP,https://www.buzzfeed.com/tatianafarah/eleicao-2018-vai-ter-disputa-suplicy-vs-suplicy-pelo-senado
305,Lula será lançado candidato a presidente no dia seguinte ao julgamento — seja qual for o resultado,https://www.buzzfeed.com/tatianafarah/lula-sera-lancado-candidato-a-presidente-no-dia-seguinte-ao
306,Gabinete de Bolsonaro fez pagamentos a gráficas que prestaram serviço a suas campanhas,https://www.buzzfeed.com/filipecoutinho/gabinete-de-bolsonaro-fez-pagamentos-a-graficas-que
307,Delator da Odebrecht detalha pedido de propina por chefe de estatal do governo tucano em SP,https://www.buzzfeed.com/tatianafarah/delator-da-odebrecht-detalha-pedido-de-propina-por-chefe-de
308,"Kassab pediu propina para cooptar 50 deputados para o PSD, disse delator",https://www.buzzfeed.com/tatianafarah/kassab-pediu-propina-para-cooptar-50-deputados-para-o-psd
309,Muitos casais LGBTQ da Austrália finalmente puderam se casar esta semana,https://www.buzzfeed.com/lanesainty/casamento-lgbtq-australia
310,Justiça brasileira nega pedido de Neymar e Espanha poderá usar investigação sobre Barcelona e Santos,https://www.buzzfeed.com/filipecoutinho/neymar-sofre-derrota-no-brasil-e-justica-da-espanha
311,"Bolsonaro quer criar um falso verniz de liberalismo, diz presidente do Livres",https://www.buzzfeed.com/alexandrearagao/bolsonaro-quer-criar-um-falso-verniz-de-liberalismo-diz
312,Senadora compartilha informação falsa sobre auxílio-reclusão e é corrigida no Twitter,https://www.buzzfeed.com/alexandrearagao/senadora-compartilha-informacao-falsa-sobre-auxilio
313,"Kim Kataguiri diz que vai ser candidato, mas não pelo PSL de Bolsonaro",https://www.buzzfeed.com/tatianafarah/kim-kataguiri-diz-que-vai-ser-candidato-mas-nao-pelo-psl-de
314,Venezuela vai autorizar Itamaraty a visitar brasileiro preso,https://www.buzzfeed.com/tatianafarah/venezuela-vai-autorizar-itamaraty-a-visitar-brasileiro-preso
315,Jornalistas dos EUA temem que fusão Disney-Fox prejudique seu trabalho,https://www.buzzfeed.com/krystieyandoli/fusao-disney-fox-efeitos-jornalisticos
316,"Vídeo que culpa Red Bull por ataque cardíaco é, na verdade, de uma pessoa acidentada",https://www.buzzfeed.com/alexandrearagao/video-que-culpa-red-bull-por-ataque-cardiaco-e-na-verdade
317,Crivella nega verba e casa de cultura afro no Rio fecha as portas,https://www.buzzfeed.com/tatianafarah/crivella-nega-verba-e-casa-de-cultura-afro-no-rio-fecha-as
318,Rodrigo Maia usa avião da FAB para inaugurar creche com ACM Neto em Salvador,https://www.buzzfeed.com/alexandrearagao/rodrigo-maia-salvador-acm-neto
319,Defesa de Maluf diz que Papuda não fornece medicamentos e reforça pedido de prisão domiciliar,https://www.buzzfeed.com/filipecoutinho/defesa-de-maluf-diz-que-papuda-nao-fornece-medicamentos-e
320,Twitter não faz nada após Frota pregar violência contra venezuelanos no Brasil,https://www.buzzfeed.com/alexandrearagao/frota-twitter-venezuelanos
321,Assim foram os primeiros dias após a Califórnia legalizar a maconha recreativa,https://www.buzzfeed.com/gabrielsanchez/this-is-what-shopping-for-legal-weed-looks-like-in-1
322,Prefeito pede que Exército vá a Porto Alegre para julgamento de Lula e irrita adversários,https://www.buzzfeed.com/alexandrearagao/prefeito-porto-alegre-exercito-trf-lula
323,A história do Marquinhos é um triste exemplo de covardia e violência no futebol brasileiro,https://www.buzzfeed.com/filipecoutinho/a-historia-jogador-triste-exemplo-covardia-futebol
